x,y
-4.7767242442013275e-05,-1.974599201845073e-05
-4.7767242442013275e-05,-1.974599201845073e-05
7.062149809352258e-05,9.003092031011706e-05
7.062149809352258e-05,9.003092031011706e-05
0.0005203074093488737,0.00041200252415513105
0.0005203074093488737,0.00041200252415513105
0.0016946223367827371,0.0013541338441852278
0.0016946223367827371,0.0013541338441852278
0.00464189213152267,0.00382535273295408
0.00464189213152267,0.00382535273295408
0.0075556067207931754,0.0063130334771465384
0.011536106461391075,0.009768922664483775
0.01870335732866126,0.016050903170005383
0.028197562286589123,0.02428191395135499
0.043452779354654913,0.037205777249062565
0.050612025621390305,0.0431143568345149
0.080336981077149,0.06629396355379889
0.09008524070399704,0.07346717811581688
0.10571440573714837,0.08458942803801141
0.1465555410597006,0.1117421435719937
0.17243479630663183,0.12799008299273232
0.19998811073179748,0.14488870713754368
0.2216923199224847,0.15800135536211257
0.2518792528509006,0.1761380196064735
0.2833391522000227,0.19504510682551499
0.30766684148699347,0.2097250478587298
0.3578857362090981,0.24028932559056554
0.36642982371256533,0.24552146448691334
0.42735772701776187,0.28296098185492136
0.462851959278004,0.3048308535174286
0.48968663615525987,0.3213735576882351
0.5166600316385165,0.3379541029413317
0.5437211350091509,0.35448988709972246
0.6070012879438277,0.39194015990324865
0.6430677820015235,0.4123156761183195
0.6610461761084184,0.4220628841939913
0.6968385048225433,0.4405417816024307
0.7411986900293562,0.4613612355227274
0.767561683821856,0.47258765752116716
0.7937167987745368,0.4828157309907349
0.8282513802770493,0.49489171904479146
0.8623840277575093,0.5052787463081714
0.8961096211405984,0.5141534662381815
0.9294307447621152,0.5217627343616326
0.9623863288309275,0.5282146219110239
0.9950024621377359,0.5337859821382096
1.0353465104730202,0.5399248002515084
1.0593538601359827,0.5433576939252805
1.1149613763693407,0.5509017362260513
1.1465707484790952,0.5550935488216703
1.1781340282102168,0.5592488555193766
1.2097068601901837,0.5633934775135198
1.241351092715704,0.5674523141210345
1.2731106218017656,0.5714126946795066
1.3050124119912085,0.5753167048782275
1.3290256977026125,0.5783502371176298
1.3611789062761182,0.5824849184875827
1.401570392542631,0.5879813737552133
1.4259040512107761,0.5914985395237481
1.4503021213471892,0.5952144826105223
1.4829251767194125,0.6004583905022062
1.5156426069245117,0.6059876721003468
1.5566481691246197,0.6132223069222908
1.5812983137769387,0.6176797557364305
1.6142016641293189,0.6237212233703853
1.6553642936286783,0.6313436591501688
1.6800675286347335,0.6359046049775958
1.704762547656259,0.640455178590697
1.7376712726179155,0.6464339975867152
1.778792181123676,0.6534979850367664
1.8034370974112728,0.6575722669877617
1.8608805982056722,0.6662716063166811
1.893663679793726,0.6706899726528635
1.9018543335739793,0.671731116136162
1.959065947094616,0.6787479346654833
1.9916566885147764,0.6826076890787237
2.024154749947385,0.6865275740350643
2.0565499022772546,0.6906252466645562
2.0807811480208627,0.6938342087108074
2.104938620534907,0.6973043672386274
2.145066994924151,0.7035461438261706
2.1850522408401236,0.7103094682101937
2.208968486961558,0.7147046728989259
2.24078691057661,0.7208925405056021
2.2804765966294407,0.7290309519083418
2.304260872033479,0.7340618993779049
2.3359466047039694,0.7409177516807026
2.375497498853418,0.7498386158400665
2.399219753711473,0.7552490836507691
2.422931862403938,0.7607303278929685
2.462428198109827,0.7700286645237819
2.50190688820393,0.7794395203255617
2.525597319532654,0.7850550581728123
2.5492916874409075,0.7906286476298976
2.5808974713065336,0.7979350613999523
2.6125258090006,0.8050323798191189
2.6520986925193877,0.8135398681110259
2.6758654687877157,0.8184145684703106
2.6996455825298504,0.8231305801650498
2.7551933370754793,0.8334185721595064
2.7710794848068923,0.836166768521009
2.7949099960251944,0.8401941957964832
2.826696823050161,0.8453168084395186
2.866438839409495,0.8513877748734185
2.890278712721721,0.85491081036327
2.945883601184561,0.8628186411299096
2.977628527437407,0.8672427368117727
3.009312868107181,0.8718431158128916
3.040948840947785,0.8765530194192582
3.0725151737929384,0.881509743736893
3.1039984834679686,0.8868028489893193
3.1353681332676175,0.8926249651024247
3.166648085800408,0.8988404748126168
3.1978307508236195,0.9055028762779606
3.2289191774420165,0.9126005850385901
3.259926227363394,0.9200561114985822
3.290870844232849,0.9277640983384153
3.3217724025141875,0.935609400901964
3.3526488110425916,0.9434795909284238
3.3758024493966285,0.949325719369472
3.4066751369537838,0.9570089376959235
3.4375636995307053,0.9644788990737948
3.4761673867061695,0.973691802682409
3.4993432225474104,0.9790537330742761
3.5225202801930733,0.9843459927919836
3.5534179267523682,0.9913378236709357
3.5843079443889243,0.9984101643435028
3.622912487229535,1.0074841660554743
3.6460753628094684,1.0131592278179102
3.676957472952638,1.0212930382182919
3.7078398764375216,1.0302682411269735
3.746411079899067,1.0431489580392697
3.7849406168193527,1.0583819527430969
3.8157202203977323,1.0725474825965056
3.8464458758683464,1.0886177128338725
3.8771165302716173,1.1066316366382631
3.9000884289639455,1.1213954081382942
3.930675482517453,1.1426853964997685
3.9688546629123933,1.1716728739632891
3.9993671866667295,1.1965361649654702
4.006992605158732,1.2029566825779623
4.060334281389218,1.2498244882070455
4.075571109302878,1.263721179052376
4.098415726074735,1.2848946254327316
4.128873127055178,1.313580101182589
4.166921551191115,1.3499126652958398
4.189724897449744,1.371844994383387
4.220099858392994,1.4011017546086149
4.250401932794703,1.4302928707302014
4.303256314212618,1.4808815887066862
4.3183144839797,1.495170318057062
4.340859489061987,1.5164449470267363
4.363366365099642,1.5375004266762515
4.3932990295372125,1.5652393635559154
4.453022537853595,1.6194413024646968
4.482825963444201,1.6459417230154478
4.512612900421522,1.6720751451821272
4.520060476192403,1.6785538024659432
4.57222431214678,1.723379312848387
4.6020886447572416,1.748636896911456
4.609564493955938,1.7549175223590043
4.654473060938685,1.792431854393202
4.684441842808417,1.8173757701673279
4.721933672299009,1.8485816201197312
4.736934326367383,1.8610974255676278
4.759421155101784,1.879943683992426
4.78939191392367,1.9052095964598557
4.826843546080726,1.9370353295534757
4.849311660526202,1.956266266773293
4.8792835444704306,1.9820482911442674
4.909278718605525,2.007979568085418
4.9618523357597075,2.053652439029673
4.969374083639696,2.060200001450369
4.991952592257805,2.079873737862246
5.029642949401407,2.1127252087491923
5.067405196362143,2.1456121159100916
5.090000795345512,2.1652560343731544
5.119718186633468,2.1909743915675137
5.148834992216422,2.216015982106947
5.197175021425622,2.2570199838960545
5.21017570933407,2.2679018259394117
5.246379723103508,2.2976956461747755
5.267938960693578,2.3149594624953544
5.287331722446765,2.3300796620271758
5.296176460805224,2.336791700145204
5.308419127618672,2.345862725923199
5.332281784024124,2.3624501818563965
5.33520181335738,2.3643591176602747
5.352468903466656,2.374720884343294
5.3601822698958825,2.3786622386454113
5.366600189508041,2.3814367564550514
5.3706380011490875,2.3827957784225053
